"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"644661","species","Deilephila porcellus","Deilephila porcellus","Deilephila","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537900000
"61643","species","Taurulus bubalis","Taurulus bubalis","Taurulus","Cottidae","Perciformes","Actinopteri","Chordata","Metazoa","Eukaryota",789735000
"987419","species","Eilema depressum","Eilema depressum","Eilema","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",935000000
"254363","species","Autographa gamma","Autographa gamma","Autographa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",386000000
"8407","species","Rana temporaria","Rana temporaria","Rana","Ranidae","Anura","Amphibia","Chordata","Metazoa","Eukaryota",4391220000
"111923","species","Melanargia galathea","Melanargia galathea","Melanargia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",486610000
"197161","species","Ischnura elegans","Ischnura elegans","Ischnura","Coenagrionidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",938880000
"2561016","species","Blastobasis lacticolella","Blastobasis lacticolella","Blastobasis","Blastobasidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",540000000
"987424","species","Eilema sororculum","Eilema sororculum","Eilema","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",935000000
"1226616","species","Coremacera marginata","Coremacera marginata","Coremacera","Sciomyzidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"257759","species","Dolomedes plantarius","Dolomedes plantarius","Dolomedes","Pisauridae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2171160000
"1869501","species","Blastobasis adustella","Blastobasis adustella","Blastobasis","Blastobasidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",540000000
"143722","species","Nemurella pictetii","Nemurella pictetii","Nemurella","Nemouridae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",536000000
"226151","species","Volucella inanis","Volucella inanis","Volucella","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",759000000
"7084","species","Adalia bipunctata","Adalia bipunctata","Adalia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"7445","species","Vespa crabro","Vespa crabro","Vespa","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",243652500
"1594354","species","Tinea trinotella","Tinea trinotella","Tinea","Tineidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",666000000
"335469","species","Orgyia antiqua","Orgyia antiqua","Orgyia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"1100963","species","Cydia splendana","Cydia splendana","Cydia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",570000000
"988018","species","Pheosia gnoma","Pheosia gnoma","Pheosia","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"273409","species","Cheilosia vulpina","Cheilosia vulpina","Cheilosia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",483000000
"934839","species","Eulithis prunata","Eulithis prunata","Eulithis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",368500000
"988049","species","Xestia xanthographa","Xestia xanthographa","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",762840000
"2495015","species","Ectemnius lituratus","Ectemnius lituratus","Ectemnius","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"7830","species","Scyliorhinus canicula","Scyliorhinus canicula","Scyliorhinus","Scyliorhinidae","Carcharhiniformes","Chondrichthyes","Chordata","Metazoa","Eukaryota",6430350000
"987449","species","Ptilodon capucinus","Ptilodon capucinus","Ptilodon","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"59474","species","Pipistrellus pipistrellus","Pipistrellus pipistrellus","Pipistrellus","Vespertilionidae","Chiroptera","Mammalia","Chordata","Metazoa","Eukaryota",2122260000
"988106","species","Dryobotodes eremita","Dryobotodes eremita","Dryobotodes","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",806000000
"104460","species","Hydriomena furcata","Hydriomena furcata","Hydriomena","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",368500000
"104447","species","Idaea aversata","Idaea aversata","Idaea","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",461000000
"88514","species","Lasioglossum morio","Lasioglossum morio","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",418000000
"56726","species","Pholis gunnellus","Pholis gunnellus","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Metazoa","Eukaryota",704160000
"987933","species","Euplexia lucipara","Euplexia lucipara","Euplexia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",642400000
"36212","species","Trachurus trachurus","Trachurus trachurus","Trachurus","Carangidae","Carangiformes","Actinopteri","Chordata","Metazoa","Eukaryota",889980000
"2795564","species","Maniola hyperantus","Maniola hyperantus","Maniola","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",486610000
"115100","species","Seladonia tumulorum","Seladonia tumulorum","Seladonia","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",462105000
"223781","subspecies","Aquila chrysaetos chrysaetos","Aquila chrysaetos","Aquila","Accipitridae","Accipitriformes","Aves","Chordata","Metazoa","Eukaryota",1369200000
"1789172","species","Diadumene lineata","Diadumene lineata","Diadumene","Diadumenidae","Actiniaria","Anthozoa","Cnidaria","Metazoa","Eukaryota",391780000
"195172","species","Cantharis rustica","Cantharis rustica","Cantharis","Cantharidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",433500000
"30191","species","Bombus hypnorum","Bombus hypnorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",332520000
"301037","species","Bembecia ichneumoniformis","Bembecia ichneumoniformis","Bembecia","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",318500000
"1918310","species","Thecocarcelia acutangulata","Thecocarcelia acutangulata","Thecocarcelia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",346000000
"362091","species","Tenthredo notha","Tenthredo notha","Tenthredo","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",190500000
"129397","species","Aporia crataegi","Aporia crataegi","Aporia","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408000000
"1667466","species","Anoplius nigerrimus","Anoplius nigerrimus","Anoplius","Pompilidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",577000000
"9612","species","Canis lupus","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Metazoa","Eukaryota",2909550000
"5802","species","Eimeria tenella","Eimeria tenella","Eimeria","Eimeriidae","Eucoccidiorida","Conoidasida","Apicomplexa",,"Eukaryota",53000000
"522836","species","Laothoe populi","Laothoe populi","Laothoe","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",591690000
"1101027","species","Pammene fasciana","Pammene fasciana","Pammene","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",833000000
"2492375","species","Omphaloscelis lunosa","Omphaloscelis lunosa","Omphaloscelis","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",806000000
"938238","species","Laspeyria flexula","Laspeyria flexula","Laspeyria","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1467000000
"6579","species","Pecten maximus","Pecten maximus","Pecten","Pectinidae","Pectinida","Bivalvia","Mollusca","Metazoa","Eukaryota",1388760000
"1511221","species","Aelia acuminata","Aelia acuminata","Aelia","Pentatomidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",952000000
"934917","species","Aplocera efformata","Aplocera efformata","Aplocera","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",368500000
"444401","species","Andrena haemorrhoa","Andrena haemorrhoa","Andrena","Andrenidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",400500000
"272628","species","Thymelicus sylvestris","Thymelicus sylvestris","Thymelicus","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",509182500
"722673","species","Hylaea fasciaria","Hylaea fasciaria","Hylaea","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537000000
"1101095","species","Endotricha flammealis","Endotricha flammealis","Endotricha","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",814000000
"2065413","species","Brachyptera putata","Brachyptera putata","Brachyptera","Taeniopterygidae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",522000000
"2014036","species","Nemoura dubitans","Nemoura dubitans","Nemoura","Nemouridae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",536000000
"405009","species","Fabriciana adippe","Fabriciana adippe","Fabriciana","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",496000000
"934894","species","Selenia dentaria","Selenia dentaria","Selenia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537000000
"95170","species","Membranipora membranacea","Membranipora membranacea","Membranipora","Membraniporidae","Cheilostomatida","Gymnolaemata","Bryozoa","Metazoa","Eukaryota",586800000
"268709","species","Lysandra coridon","Lysandra coridon","Lysandra","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",462000000
"88925","species","Lineus longissimus","Lineus longissimus","Lineus","Lineidae","Heteronemertea","Pilidiophora","Nemertea","Metazoa","Eukaryota",1369200000
"346838","species","Pyrochroa serraticornis","Pyrochroa serraticornis","Pyrochroa","Pyrochroidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",373990000
"78897","species","Lymantria monacha","Lymantria monacha","Lymantria","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"875884","species","Phlogophora meticulosa","Phlogophora meticulosa","Phlogophora","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",642400000
"1047088","species","Arvicola amphibius","Arvicola amphibius","Arvicola","Cricetidae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",2845980000
"85443","species","Dolichovespula saxonica","Dolichovespula saxonica","Dolichovespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",279480000
"8032","species","Salmo trutta","Salmo trutta","Salmo","Salmonidae","Salmoniformes","Actinopteri","Chordata","Metazoa","Eukaryota",2921775000
"55057","species","Mamestra brassicae","Mamestra brassicae","Mamestra","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",642400000
"934829","species","Crocallis elinguaria","Crocallis elinguaria","Crocallis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537000000
"116150","species","Pararge aegeria","Pararge aegeria","Pararge","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",494000000
"214171","species","Hydraecia micacea","Hydraecia micacea","Hydraecia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"257627","species","Dunaliella primolecta","Dunaliella primolecta","Dunaliella","Dunaliellaceae","Chlamydomonadales","Chlorophyceae","Chlorophyta","Viridiplantae","Eukaryota",293400000
"2771288","species","Aplidium turbinatum","Aplidium turbinatum","Aplidium","Polyclinidae","Aplousobranchia","Ascidiacea","Chordata","Metazoa","Eukaryota",215000000
"748215","species","Sesia apiformis","Sesia apiformis","Sesia","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",318500000
"934888","species","Philereme vetulata","Philereme vetulata","Philereme","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",368500000
"1869985","species","Hedya salicella","Hedya salicella","Hedya","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655500000
"189513","species","Chrysoperla carnea","Chrysoperla carnea","Chrysoperla","Chrysopidae","Neuroptera","Insecta","Arthropoda","Metazoa","Eukaryota",663000000
"323313","species","Chrysotoxum bicinctum","Chrysotoxum bicinctum","Chrysotoxum","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",671000000
"202808","species","Vespa velutina","Vespa velutina","Vespa","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",243652500
"270466","species","Limenitis camilla","Limenitis camilla","Limenitis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",381420000
"569046","species","Gymnosoma rotundatum","Gymnosoma rotundatum","Gymnosoma","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",877250000
"198635","species","Eristalis tenax","Eristalis tenax","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",525000000
"242267","species","Plebejus argus","Plebejus argus","Plebejus","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",462000000
"7454","species","Vespula vulgaris","Vespula vulgaris","Vespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",195600000
"111881","species","Nymphalis urticae","Nymphalis urticae","Nymphalis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",379000000
"216125","species","Steromphala cineraria","Steromphala cineraria","Steromphala","Trochidae","Trochida","Gastropoda","Mollusca","Metazoa","Eukaryota",1546000000
"191418","species","Maniola jurtina","Maniola jurtina","Maniola","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",486610000
"191398","species","Boloria selene","Boloria selene","Boloria","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",496000000
"938171","species","Abrostola tripartita","Abrostola tripartita","Abrostola","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",386000000
"320037","species","Ochropleura plecta","Ochropleura plecta","Ochropleura","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",557460000
"881891","species","Dolichovespula media","Dolichovespula media","Dolichovespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",279480000
"2795671","species","Bellardia pandia","Bellardia pandia","Bellardia","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",661710000
"414876","species","Xanthogramma pedissequum","Xanthogramma pedissequum","Xanthogramma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",618250000
"219539","species","Scaeva pyrastri","Scaeva pyrastri","Scaeva","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",618250000
"41139","species","Coccinella septempunctata","Coccinella septempunctata","Coccinella","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"111811","species","Caprimulgus europaeus","Caprimulgus europaeus","Caprimulgus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Metazoa","Eukaryota",1188270000
"65598","species","Bombus pascuorum","Bombus pascuorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",332520000
"767470","species","Pterostichus madidus","Pterostichus madidus","Pterostichus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586000000
"76990","species","Ancistrocerus nigricornis","Ancistrocerus nigricornis","Ancistrocerus","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",220050000
"522848","species","Mimas tiliae","Mimas tiliae","Mimas","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",591690000
"9662","species","Meles meles","Meles meles","Meles","Mustelidae","Carnivora","Mammalia","Chordata","Metazoa","Eukaryota",2496500000
"1594315","species","Notocelia uddmanniana","Notocelia uddmanniana","Notocelia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",675750000
"113334","species","Melitaea cinxia","Melitaea cinxia","Melitaea","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",717000000
"171605","species","Vanessa cardui","Vanessa cardui","Vanessa","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",379000000
"987866","species","Agrochola circellaris","Agrochola circellaris","Agrochola","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",806000000
"7602","species","Asterias amurensis","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Metazoa","Eukaryota",586800000
