"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"997537","species","Lithophane semibrunnea","Lithophane semibrunnea","Lithophane","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",449880000
"2589376","species","Gari tellinella","Gari tellinella","Gari","Psammobiidae","Cardiida","Bivalvia","Mollusca","Metazoa","Eukaryota",1564800000
"88005","species","Patella pellucida","Patella pellucida","Patella","Patellidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",739612500
"214277","species","Noctua pronuba","Noctua pronuba","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",557460000
"72248","species","Colias croceus","Colias croceus","Colias","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"414934","species","Phosphuga atrata","Phosphuga atrata","Phosphuga","Silphidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",801960000
"111917","species","Lasiommata megera","Lasiommata megera","Lasiommata","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"2495085","species","Mimumesa dahlbomi","Mimumesa dahlbomi","Mimumesa","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",413205000
"988081","species","Brachylomia viminalis","Brachylomia viminalis","Brachylomia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"701364","species","Polygonum acetosum","Polygonum acetosum","Polygonum","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",721025510
"512629","species","Polygonum maritimum","Polygonum maritimum","Polygonum","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",493890000
"137693","species","Polygonum aviculare","Polygonum aviculare","Polygonum","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",909540000
"934813","species","Campaea margaritaria","Campaea margaritaria","Campaea","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"987426","species","Lacanobia wlatinum","Lacanobia wlatinum","Lacanobia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"1101086","species","Athrips mouffetella","Athrips mouffetella","Athrips","Gelechiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"613196","species","Nowickia ferox","Nowickia ferox","Nowickia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"1124558","species","Eupeodes latifasciatus","Eupeodes latifasciatus","Eupeodes","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"934875","species","Ligdia adustata","Ligdia adustata","Ligdia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"644661","species","Deilephila porcellus","Deilephila porcellus","Deilephila","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537900000
"204949","species","Cryptocephalus moraei","Cryptocephalus moraei","Cryptocephalus","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",361860000
"61643","species","Taurulus bubalis","Taurulus bubalis","Taurulus","Cottidae","Perciformes","Actinopteri","Chordata","Metazoa","Eukaryota",801960000
"987419","species","Eilema depressum","Eilema depressum","Eilema","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1105140000
"179674","species","Diachrysia chrysitis","Diachrysia chrysitis","Diachrysia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"254363","species","Autographa gamma","Autographa gamma","Autographa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"552050","species","Isoperla grammatica","Isoperla grammatica","Isoperla","Perlodidae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",2602396875
"263933","species","Yponomeuta sedellus","Yponomeuta sedellus","Yponomeuta","Yponomeutidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",645480000
"1594222","species","Agonopterix arenella","Agonopterix arenella","Agonopterix","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"8407","species","Rana temporaria","Rana temporaria","Rana","Ranidae","Anura","Amphibia","Chordata","Metazoa","Eukaryota",4391220000
"38561","species","Ascidia mentula","Ascidia mentula","Ascidia","Ascidiidae","Phlebobranchia","Ascidiacea","Chordata","Metazoa","Eukaryota",107580000
"111923","species","Melanargia galathea","Melanargia galathea","Melanargia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"197161","species","Ischnura elegans","Ischnura elegans","Ischnura","Coenagrionidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",938880000
"2561016","species","Blastobasis lacticolella","Blastobasis lacticolella","Blastobasis","Blastobasidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"987424","species","Eilema sororculum","Eilema sororculum","Eilema","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1105140000
"1666818","species","Acentria ephemerella","Acentria ephemerella","Acentria","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"350588","species","Geum canadense","Geum canadense","Geum","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1809300000
"57919","species","Geum urbanum","Geum urbanum","Geum","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1603920000
"1262321","species","Phyto melanocephala","Phyto melanocephala","Phyto","Rhinophoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"1226616","species","Coremacera marginata","Coremacera marginata","Coremacera","Sciomyzidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"171736","species","Symphodus melops","Symphodus melops","Symphodus","Labridae","Labriformes","Actinopteri","Chordata","Metazoa","Eukaryota",968220000
"257759","species","Dolomedes plantarius","Dolomedes plantarius","Dolomedes","Pisauridae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2171160000
"1869501","species","Blastobasis adustella","Blastobasis adustella","Blastobasis","Blastobasidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"987895","species","Caradrina clavipalpis","Caradrina clavipalpis","Caradrina","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1337163","species","Aporophyla lueneburgensis","Aporophyla lueneburgensis","Aporophyla","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"143722","species","Nemurella pictetii","Nemurella pictetii","Nemurella","Nemouridae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",2602396875
"226151","species","Volucella inanis","Volucella inanis","Volucella","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"1594316","species","Nymphula nitidulata","Nymphula nitidulata","Nymphula","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"323312","species","Leucozona laternaria","Leucozona laternaria","Leucozona","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"7084","species","Adalia bipunctata","Adalia bipunctata","Adalia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"7445","species","Vespa crabro","Vespa crabro","Vespa","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"1594354","species","Tinea trinotella","Tinea trinotella","Tinea","Tineidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"143735","species","Leuctra nigra","Leuctra nigra","Leuctra","Leuctridae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",2602396875
"335469","species","Orgyia antiqua","Orgyia antiqua","Orgyia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"332931","species","Saturnia pavonia","Saturnia pavonia","Saturnia","Saturniidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"1100963","species","Cydia splendana","Cydia splendana","Cydia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"988114","species","Eugnorisma glareosa","Eugnorisma glareosa","Eugnorisma","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1143063","species","Lochmaea crataegi","Lochmaea crataegi","Lochmaea","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",469440000
"988018","species","Pheosia gnoma","Pheosia gnoma","Pheosia","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"301036","species","Synanthedon formicaeformis","Synanthedon formicaeformis","Synanthedon","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"273409","species","Cheilosia vulpina","Cheilosia vulpina","Cheilosia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"934839","species","Eulithis prunata","Eulithis prunata","Eulithis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"988049","species","Xestia xanthographa","Xestia xanthographa","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",762840000
"2714349","species","Myathropa florea","Myathropa florea","Myathropa","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"2495015","species","Ectemnius lituratus","Ectemnius lituratus","Ectemnius","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"987926","species","Diloba caeruleocephala","Diloba caeruleocephala","Diloba","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"7830","species","Scyliorhinus canicula","Scyliorhinus canicula","Scyliorhinus","Scyliorhinidae","Carcharhiniformes","Chondrichthyes","Chordata","Metazoa","Eukaryota",6430350000
"987449","species","Ptilodon capucinus","Ptilodon capucinus","Ptilodon","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"1206372","species","Sarcophaga rosellei","Sarcophaga rosellei","Sarcophaga","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"59474","species","Pipistrellus pipistrellus","Pipistrellus pipistrellus","Pipistrellus","Vespertilionidae","Chiroptera","Mammalia","Chordata","Metazoa","Eukaryota",2122260000
"988106","species","Dryobotodes eremita","Dryobotodes eremita","Dryobotodes","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1108570","species","Synanthedon myopaeformis","Synanthedon myopaeformis","Synanthedon","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"934915","species","Apeira syringaria","Apeira syringaria","Apeira","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"38942","species","Quercus robur","Quercus robur","Quercus","Fagaceae","Fagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1017120000
"88516","species","Lasioglossum pauxillum","Lasioglossum pauxillum","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"1002971","species","Udea olivalis","Udea olivalis","Udea","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"104460","species","Hydriomena furcata","Hydriomena furcata","Hydriomena","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"934845","species","Eupithecia dodoneata","Eupithecia dodoneata","Eupithecia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"572861","species","Hofmannophila pseudospretella","Hofmannophila pseudospretella","Hofmannophila","Oecophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"988065","species","Aporophyla nigra","Aporophyla nigra","Aporophyla","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"104447","species","Idaea aversata","Idaea aversata","Idaea","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",449880000
"446526","species","Athripsodes cinereus","Athripsodes cinereus","Athripsodes","Leptoceridae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"88514","species","Lasioglossum morio","Lasioglossum morio","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"56726","species","Pholis gunnellus","Pholis gunnellus","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Metazoa","Eukaryota",704160000
"987933","species","Euplexia lucipara","Euplexia lucipara","Euplexia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"36212","species","Trachurus trachurus","Trachurus trachurus","Trachurus","Carangidae","Carangiformes","Actinopteri","Chordata","Metazoa","Eukaryota",889980000
"753214","species","Pandemis cinnamomeana","Pandemis cinnamomeana","Pandemis","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1100964","species","Cydia strobilella","Cydia strobilella","Cydia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"2795564","species","Maniola hyperantus","Maniola hyperantus","Maniola","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"115100","species","Seladonia tumulorum","Seladonia tumulorum","Seladonia","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"223781","subspecies","Aquila chrysaetos chrysaetos","Aquila chrysaetos","Aquila","Accipitridae","Accipitriformes","Aves","Chordata","Metazoa","Eukaryota",1398540000
"997542","species","Orthosia gracilis","Orthosia gracilis","Orthosia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"1789172","species","Diadumene lineata","Diadumene lineata","Diadumene","Diadumenidae","Actiniaria","Anthozoa","Cnidaria","Metazoa","Eukaryota",393645000
"721165","species","Watsonalla binaria","Watsonalla binaria","Watsonalla","Drepanidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",317850000
"195172","species","Cantharis rustica","Cantharis rustica","Cantharis","Cantharidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1056240000
"30191","species","Bombus hypnorum","Bombus hypnorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408315000
"210248","species","Acrocera orbiculus","Acrocera orbiculus","Acrocera","Acroceridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",518492812
"301037","species","Bembecia ichneumoniformis","Bembecia ichneumoniformis","Bembecia","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"27454","species","Calliphora vomitoria","Calliphora vomitoria","Calliphora","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",689490000
"1918310","species","Thecocarcelia acutangulata","Thecocarcelia acutangulata","Thecocarcelia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"362091","species","Tenthredo notha","Tenthredo notha","Tenthredo","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",287898750
"566305","species","Nephrocerus scutellatus","Nephrocerus scutellatus","Nephrocerus","Pipunculidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"988041","species","Tholera decimalis","Tholera decimalis","Tholera","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"129397","species","Aporia crataegi","Aporia crataegi","Aporia","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"1667466","species","Anoplius nigerrimus","Anoplius nigerrimus","Anoplius","Pompilidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",503670000
"226149","species","Volucella inflata","Volucella inflata","Volucella","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"222778","species","Tenthredo mesomela","Tenthredo mesomela","Tenthredo","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",287898750
"9612","species","Canis lupus","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Metazoa","Eukaryota",2748180000
"5802","species","Eimeria tenella","Eimeria tenella","Eimeria","Eimeriidae","Eucoccidiorida","Conoidasida","Apicomplexa",,"Eukaryota",115688418
"6465","species","Patella vulgata","Patella vulgata","Patella","Patellidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",739612500
"522836","species","Laothoe populi","Laothoe populi","Laothoe","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",591690000
