"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"195172","species","Cantharis rustica","Cantharis rustica","Cantharis","Cantharidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"30191","species","Bombus hypnorum","Bombus hypnorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408315000
"301037","species","Bembecia ichneumoniformis","Bembecia ichneumoniformis","Bembecia","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1918310","species","Thecocarcelia acutangulata","Thecocarcelia acutangulata","Thecocarcelia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"362091","species","Tenthredo notha","Tenthredo notha","Tenthredo","Tenthredinidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"129397","species","Aporia crataegi","Aporia crataegi","Aporia","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"1667466","species","Anoplius nigerrimus","Anoplius nigerrimus","Anoplius","Pompilidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",503670000
"226149","species","Volucella inflata","Volucella inflata","Volucella","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"9612","species","Canis lupus","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Metazoa","Eukaryota",2748180000
"5802","species","Eimeria tenella","Eimeria tenella","Eimeria","Eimeriidae","Eucoccidiorida","Conoidasida","Apicomplexa",,"Eukaryota",167257959
"522836","species","Laothoe populi","Laothoe populi","Laothoe","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",591690000
"1101027","species","Pammene fasciana","Pammene fasciana","Pammene","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"2492375","species","Omphaloscelis lunosa","Omphaloscelis lunosa","Omphaloscelis","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"938238","species","Laspeyria flexula","Laspeyria flexula","Laspeyria","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1467000000
"6579","species","Pecten maximus","Pecten maximus","Pecten","Pectinidae","Pectinida","Bivalvia","Mollusca","Metazoa","Eukaryota",1388760000
"1511221","species","Aelia acuminata","Aelia acuminata","Aelia","Pentatomidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"934917","species","Aplocera efformata","Aplocera efformata","Aplocera","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"444401","species","Andrena haemorrhoa","Andrena haemorrhoa","Andrena","Andrenidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"272628","species","Thymelicus sylvestris","Thymelicus sylvestris","Thymelicus","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"722673","species","Hylaea fasciaria","Hylaea fasciaria","Hylaea","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"1101095","species","Endotricha flammealis","Endotricha flammealis","Endotricha","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"2065413","species","Brachyptera putata","Brachyptera putata","Brachyptera","Taeniopterygidae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",2601938437
"2014036","species","Nemoura dubitans","Nemoura dubitans","Nemoura","Nemouridae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",2601938437
"405009","species","Fabriciana adippe","Fabriciana adippe","Fabriciana","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",347190000
"934894","species","Selenia dentaria","Selenia dentaria","Selenia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"95170","species","Membranipora membranacea","Membranipora membranacea","Membranipora","Membraniporidae","Cheilostomatida","Gymnolaemata","Bryozoa","Metazoa","Eukaryota",586800000
"268709","species","Lysandra coridon","Lysandra coridon","Lysandra","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"88925","species","Lineus longissimus","Lineus longissimus","Lineus","Lineidae","Heteronemertea","Pilidiophora","Nemertea","Metazoa","Eukaryota",1369200000
"346838","species","Pyrochroa serraticornis","Pyrochroa serraticornis","Pyrochroa","Pyrochroidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",400980000
"78897","species","Lymantria monacha","Lymantria monacha","Lymantria","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"875884","species","Phlogophora meticulosa","Phlogophora meticulosa","Phlogophora","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"1047088","species","Arvicola amphibius","Arvicola amphibius","Arvicola","Cricetidae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",2845980000
"85443","species","Dolichovespula saxonica","Dolichovespula saxonica","Dolichovespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",312960000
"1371681","species","Calamotropha paludella","Calamotropha paludella","Calamotropha","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"8032","species","Salmo trutta","Salmo trutta","Salmo","Salmonidae","Salmoniformes","Actinopteri","Chordata","Metazoa","Eukaryota",2921775000
"55057","species","Mamestra brassicae","Mamestra brassicae","Mamestra","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"934829","species","Crocallis elinguaria","Crocallis elinguaria","Crocallis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"116150","species","Pararge aegeria","Pararge aegeria","Pararge","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"214171","species","Hydraecia micacea","Hydraecia micacea","Hydraecia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"257627","species","Dunaliella primolecta","Dunaliella primolecta","Dunaliella","Dunaliellaceae","Chlamydomonadales","Chlorophyceae","Chlorophyta","Viridiplantae","Eukaryota",293400000
"2771288","species","Aplidium turbinatum","Aplidium turbinatum","Aplidium","Polyclinidae","Aplousobranchia","Ascidiacea","Chordata","Metazoa","Eukaryota",437655000
"748215","species","Sesia apiformis","Sesia apiformis","Sesia","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"688445","species","Macaria notata","Macaria notata","Macaria","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",332520000
"934888","species","Philereme vetulata","Philereme vetulata","Philereme","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"1869985","species","Hedya salicella","Hedya salicella","Hedya","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"189513","species","Chrysoperla carnea","Chrysoperla carnea","Chrysoperla","Chrysopidae","Neuroptera","Insecta","Arthropoda","Metazoa","Eukaryota",474100781
"323313","species","Chrysotoxum bicinctum","Chrysotoxum bicinctum","Chrysotoxum","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"202808","species","Vespa velutina","Vespa velutina","Vespa","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"270466","species","Limenitis camilla","Limenitis camilla","Limenitis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",381420000
"1660579","species","Agriphila geniculea","Agriphila geniculea","Agriphila","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"569046","species","Gymnosoma rotundatum","Gymnosoma rotundatum","Gymnosoma","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"198635","species","Eristalis tenax","Eristalis tenax","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"242267","species","Plebejus argus","Plebejus argus","Plebejus","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"7454","species","Vespula vulgaris","Vespula vulgaris","Vespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",195600000
"111881","species","Nymphalis urticae","Nymphalis urticae","Nymphalis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"216125","species","Steromphala cineraria","Steromphala cineraria","Steromphala","Trochidae","Trochida","Gastropoda","Mollusca","Metazoa","Eukaryota",1907100000
"191418","species","Maniola jurtina","Maniola jurtina","Maniola","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"191398","species","Boloria selene","Boloria selene","Boloria","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",347190000
"938171","species","Abrostola tripartita","Abrostola tripartita","Abrostola","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"320037","species","Ochropleura plecta","Ochropleura plecta","Ochropleura","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",660150000
"881891","species","Dolichovespula media","Dolichovespula media","Dolichovespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",312960000
"2795671","species","Bellardia pandia","Bellardia pandia","Bellardia","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",657705000
"414876","species","Xanthogramma pedissequum","Xanthogramma pedissequum","Xanthogramma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"219539","species","Scaeva pyrastri","Scaeva pyrastri","Scaeva","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"41139","species","Coccinella septempunctata","Coccinella septempunctata","Coccinella","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"111811","species","Caprimulgus europaeus","Caprimulgus europaeus","Caprimulgus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Metazoa","Eukaryota",1188270000
"65598","species","Bombus pascuorum","Bombus pascuorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",446212500
"767470","species","Pterostichus madidus","Pterostichus madidus","Pterostichus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"76990","species","Ancistrocerus nigricornis","Ancistrocerus nigricornis","Ancistrocerus","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",220050000
"522848","species","Mimas tiliae","Mimas tiliae","Mimas","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",591690000
"9662","species","Meles meles","Meles meles","Meles","Mustelidae","Carnivora","Mammalia","Chordata","Metazoa","Eukaryota",2880210000
"1594315","species","Notocelia uddmanniana","Notocelia uddmanniana","Notocelia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"113334","species","Melitaea cinxia","Melitaea cinxia","Melitaea","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"171605","species","Vanessa cardui","Vanessa cardui","Vanessa","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"987866","species","Agrochola circellaris","Agrochola circellaris","Agrochola","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"7602","species","Asterias amurensis","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Metazoa","Eukaryota",586800000
"7604","species","Asterias rubens","Asterias rubens","Asterias","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Metazoa","Eukaryota",586800000
"72721","species","Echinaster sepositus","Echinaster sepositus","Echinaster","Echinasteridae","Spinulosida","Asteroidea","Echinodermata","Metazoa","Eukaryota",743280000
"72670","species","Luidia ciliaris","Luidia ciliaris","Luidia","Luidiidae","Paxillosida","Asteroidea","Echinodermata","Metazoa","Eukaryota",635700000
"287375","species","Zygaena filipendulae","Zygaena filipendulae","Zygaena","Zygaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1101106","species","Griposia aprilina","Griposia aprilina","Griposia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"467774","species","Emmelina monodactyla","Emmelina monodactyla","Emmelina","Pterophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"988071","species","Atethmia centrago","Atethmia centrago","Atethmia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"988002","species","Notodonta ziczac","Notodonta ziczac","Notodonta","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"138070","species","Lysandra bellargus","Lysandra bellargus","Lysandra","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"2495127","species","Nysson spinosus","Nysson spinosus","Nysson","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",469440000
"171585","species","Nymphalis io","Nymphalis io","Nymphalis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"662956","species","Ocypus olens","Ocypus olens","Ocypus","Staphylinidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",801960000
"1594453","species","Marasmarcha lunaedactyla","Marasmarcha lunaedactyla","Marasmarcha","Pterophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"51650","species","Sacculina carcini","Sacculina carcini","Sacculina","Sacculinidae",,"Thecostraca","Arthropoda","Metazoa","Eukaryota",1389371250
"875883","species","Ennomos quercinarius","Ennomos quercinarius","Ennomos","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"55149","species","Sciurus vulgaris","Sciurus vulgaris","Sciurus","Sciuridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",2953560000
"88531","species","Lasioglossum lativentre","Lasioglossum lativentre","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"987902","species","Clostera curtula","Clostera curtula","Clostera","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"9860","species","Cervus elaphus","Cervus elaphus","Cervus","Cervidae","Artiodactyla","Mammalia","Chordata","Metazoa","Eukaryota",3168720000
"2795680","species","Ichneumon xanthorius","Ichneumon xanthorius","Ichneumon","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"722662","species","Ennomos fuscantarius","Ennomos fuscantarius","Ennomos","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"997540","species","Mythimna ferrago","Mythimna ferrago","Mythimna","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"987935","species","Euproctis similis","Euproctis similis","Euproctis","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"721137","species","Habrosyne pyritoides","Habrosyne pyritoides","Habrosyne","Drepanidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",317850000
"78633","species","Pieris napi","Pieris napi","Pieris","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"987877","species","Amphipyra berbera","Amphipyra berbera","Amphipyra","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",889980000
"190356","species","Peribatodes rhomboidaria","Peribatodes rhomboidaria","Peribatodes","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"987872","species","Agrochola macilenta","Agrochola macilenta","Agrochola","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"201766","species","Apoderus coryli","Apoderus coryli","Apoderus","Attelabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",978000000
"30201","species","Bombus sylvestris","Bombus sylvestris","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",446212500
"282391","species","Lycaena phlaeas","Lycaena phlaeas","Lycaena","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"987943","species","Furcula furcula","Furcula furcula","Furcula","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"37610","species","Erithacus rubecula","Erithacus rubecula","Erithacus","Turdidae","Passeriformes","Aves","Chordata","Metazoa","Eukaryota",1779960000
"7116","species","Pieris brassicae","Pieris brassicae","Pieris","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
